Store_ID,Product_ID,Current_Stock,Reserved_Stock,available_stock,avg_daily_demand,demand_std,Min_Lead_Time_Days,safety_stock_used,reorder_point,needs_reorder,recommended_order_qty,is_overstocked,Maximum_Capacity
BST-008,PROD-014,1045,64,981,7.010672760946186,1.8758802892041329,1,572.0,579.0,False,0,True,3473
BST-008,PROD-015,5,1,4,3.6111151601790956,0.9186066705488564,1,4.0,7.6,True,51,False,56
BST-008,PROD-016,11,3,8,2.611421641156716,0.7138489817650511,1,4.0,6.6,False,33,False,52
BST-008,PROD-017,4,0,4,1.0432177886267002,0.08871382005854557,1,4.0,5.0,True,15,False,52
BST-008,PROD-018,19,3,16,1.744000378011631,0.6334292111850329,1,4.0,5.7,False,12,False,52
BST-008,PROD-019,55,3,52,38.651942837917034,9.000024402099976,1,14.9,53.6,True,225,False,280
BST-008,PROD-020,4,4,0,47.986174436748605,11.47223249294382,1,18.9,66.9,True,346,False,350
BST-008,PROD-021,7190,149,7041,35.30769130303498,9.022212828174144,1,180.0,215.3,False,0,True,8698
BST-008,PROD-022,1096,319,777,12.681495582180684,3.5396646429901573,1,332.0,344.7,False,0,True,1594
BST-008,PROD-023,4535,278,4257,10.554438670399602,2.9075058819030333,1,1186.0,1196.6,False,0,True,5028
BST-008,PROD-024,12,1,11,9.079270418651856,2.520343453019386,1,5.0,14.1,True,121,False,140
BST-008,PROD-025,24,3,21,5.444682498572379,1.556328802420189,1,4.0,9.4,False,59,False,84
BST-008,PROD-026,23,4,19,4.560075076403767,1.319166472855219,1,4.0,8.6,False,47,False,70
BST-008,PROD-027,1241,156,1085,3.4837258190834057,1.0210507723302773,1,261.0,264.5,False,0,True,1356
BST-008,PROD-028,16,2,14,3.6113395404633586,1.138639548038171,1,4.0,7.6,False,40,False,56
BST-008,PROD-029,12,2,10,2.732111543926597,0.7147657003478624,1,4.0,6.7,False,32,False,52
BST-008,PROD-030,3700,311,3389,3.7435289205751094,1.078050101737635,1,1029.0,1032.7,False,0,True,4690
BST-008,PROD-031,14,3,11,1.0076209930973516,0.016521766170544835,1,4.0,5.0,False,7,False,52
BST-008,PROD-032,17,2,15,1.0021306256725147,0.015673596897462297,1,4.0,5.0,False,3,False,52
BST-008,PROD-033,10,2,8,1.0008385525603904,0.011747122808381735,1,4.0,5.0,False,10,False,52
BST-008,PROD-034,13,5,8,1.0004452023026982,0.010916712870896027,1,4.0,5.0,False,10,False,52
BST-008,PROD-035,39,0,39,0.002417424496644338,0.0002576751455478328,1,4.0,4.0,False,0,True,52
BST-009,PROD-001,2258,398,1860,10.78100072451932,1.3427408282404552,1,262.0,272.8,False,0,True,3146
BST-009,PROD-002,35,3,32,13.691032036578644,1.6254628407712,1,7.0,20.7,False,167,False,206
BST-009,PROD-003,15,3,12,7.808105238009306,1.1121810847427942,1,4.0,11.8,False,101,False,116
BST-009,PROD-004,0,0,0,17.10778916379081,2.1469481447546186,1,5.0,22.1,True,136,False,136
BST-009,PROD-005,0,0,0,22.175650087358747,3.405586400769394,1,6.0,28.2,True,172,False,172
BST-009,PROD-006,1172,136,1036,19.913190906802715,2.995708953465602,1,678.0,697.9,False,0,True,3561
BST-009,PROD-007,1183,247,936,19.584983415283897,1.9591710775721498,1,209.0,228.6,False,0,True,1203
BST-009,PROD-008,35,3,32,7.860487958805071,1.0350758197555743,1,4.0,11.9,False,81,False,116
BST-009,PROD-009,1763,31,1732,8.748712614657597,1.2527387063807471,1,283.0,291.7,False,0,True,2539
BST-009,PROD-010,6295,45,6250,3.0051994171186114,0.5213780199208539,1,401.0,404.0,False,0,True,6959
BST-009,PROD-011,1985,81,1904,3.877830980973234,0.4398039419253113,1,316.0,319.9,False,0,True,2009
BST-009,PROD-012,23,5,18,4.660801399213801,0.48399185540148343,1,4.0,8.7,False,47,False,70
BST-009,PROD-013,9,0,9,12.624041202202546,1.8794761610564918,1,4.0,16.6,True,61,False,70
BST-009,PROD-014,5,4,1,15.968095607333552,2.264203067899212,1,4.0,20.0,True,86,False,91
BST-009,PROD-015,6,3,3,8.931358333917762,1.2282307095456149,1,4.0,12.9,True,46,False,52
BST-009,PROD-016,6,5,1,2.3457469870160423,0.37649428454791,1,4.0,6.3,True,36,False,52
BST-009,PROD-017,2688,420,2268,1.0144781277010997,0.013415600812357239,1,573.0,574.0,False,0,True,4630
BST-009,PROD-018,14,5,9,1.4443852752397832,0.33886405614302695,1,4.0,5.4,False,15,False,52
BST-009,PROD-019,23,5,18,15.896608284313448,2.076551649175611,1,8.0,23.9,True,208,False,231
BST-009,PROD-020,31,0,31,18.998975743452203,2.0678067862249994,1,10.0,29.0,False,245,False,287
BST-009,PROD-021,41,4,37,13.505287903094567,1.92089307132189,1,7.0,20.5,False,159,False,206
BST-009,PROD-022,1508,334,1174,10.96723902958583,1.5032827148467134,1,1821.0,1832.0,True,801,True,7849
BST-009,PROD-023,1474,468,1006,9.262197987991227,1.4264833881952212,1,941.0,950.3,False,65,True,9528
BST-009,PROD-024,3,0,3,7.900680308201587,1.1393993948719572,1,4.0,11.9,True,112,False,116
BST-009,PROD-025,20,4,16,4.686716986963851,0.4995737861008833,1,4.0,8.7,False,50,False,70
BST-009,PROD-026,14,1,13,3.9420973253606926,0.5134826249445754,1,4.0,7.9,False,42,False,56
BST-009,PROD-027,9,3,6,3.1422623668408804,0.5157353856512331,1,4.0,7.1,True,42,False,52
BST-009,PROD-028,1578,223,1355,3.0405918808454286,0.6027583126231257,1,211.0,214.0,False,0,True,5157
BST-009,PROD-029,18,4,14,2.3806077410223407,0.35588380371884926,1,4.0,6.4,False,23,False,52
BST-009,PROD-030,17,4,13,3.2168391071176967,0.44007849891016343,1,4.0,7.2,False,35,False,52
BST-009,PROD-031,4378,146,4232,1.012754877453769,0.011564756302057949,1,1098.0,1099.0,False,0,True,7907
BST-009,PROD-032,17,3,14,1.0058163948970493,0.010347822393389102,1,4.0,5.0,False,4,False,52
BST-009,PROD-033,114,5,109,1.006987118851996,0.010152140441596404,1,590.0,591.0,True,495,True,4286
BST-009,PROD-034,13,4,9,1.0056484018636989,0.010086506181993382,1,4.0,5.0,False,9,False,52
BST-009,PROD-035,1489,378,1111,0.0022595598217059107,0.00024520947900761263,1,275.0,275.0,False,0,True,1640
BST-010,PROD-001,34,5,29,33.38298229682825,7.374770603910249,1,12.2,45.6,True,176,False,210
BST-010,PROD-002,32,5,27,43.088689575283595,9.675400625935923,1,16.0,59.1,True,238,False,270
BST-010,PROD-003,4209,385,3824,23.864054036189803,5.357620766673786,1,1014.0,1037.9,False,0,True,5219
BST-010,PROD-004,0,0,0,12.049245532913414,3.715004623872508,1,6.1,18.1,True,175,False,178
BST-010,PROD-005,3773,441,3332,15.197350198868815,4.95727040514882,1,596.0,611.2,False,0,True,4688
BST-010,PROD-006,1566,431,1135,12.899154443763807,3.6066962705435004,1,692.0,704.9,False,0,True,8111
BST-010,PROD-007,60,2,58,11.728102375660356,3.1478676136106234,1,6.0,17.7,False,112,False,178
BST-010,PROD-008,12,3,9,9.57766665976939,2.834542742793624,1,5.0,14.6,True,130,False,150
BST-010,PROD-009,32,2,30,10.619166151834788,3.039469459126682,1,6.0,16.6,False,125,False,164
BST-010,PROD-010,1341,273,1068,3.8851267812298222,0.7988679093322844,1,333.0,336.9,False,0,True,2548
BST-010,PROD-011,21,3,18,4.937136657451734,1.4557801071195877,1,4.0,8.9,False,53,False,74
BST-010,PROD-012,9,4,5,5.811587216958098,1.4799696178588824,1,4.0,9.8,True,80,False,91
BST-010,PROD-013,1724,303,1421,5.521943058172957,1.3348442596369707,1,335.0,340.5,False,0,True,2866
BST-010,PROD-014,37,5,32,7.7167328522027105,2.28798859694015,1,4.0,11.7,False,80,False,119
BST-010,PROD-015,13,1,12,3.823229738506637,1.0098417636427277,1,4.0,7.8,False,46,False,60
BST-010,PROD-016,5,4,1,2.774409317772136,0.7234044785951965,1,4.0,6.8,True,42,False,52
BST-010,PROD-017,11,1,10,1.0409534956379116,0.08690235323161628,1,4.0,5.0,False,9,False,52
BST-010,PROD-018,3593,89,3504,2.045230901093743,0.6185577173436303,1,646.0,648.0,False,0,True,5936
BST-010,PROD-019,41,1,40,42.99224158251595,10.12454448996123,1,16.7,59.7,True,257,False,298
BST-010,PROD-020,64,4,60,50.19914600187569,11.963478528316594,1,19.7,69.9,True,310,False,374
BST-010,PROD-021,576,38,538,36.12846096743986,8.265879641596834,1,348.0,384.1,False,316,False,1927
BST-010,PROD-022,331,32,299,13.34642532329151,3.7041824117941395,1,428.0,441.3,True,316,False,4818
BST-010,PROD-023,63,4,59,11.276938824581675,2.901663953771532,1,400.0,411.3,True,499,False,3370
BST-010,PROD-024,26,1,25,9.470877759720874,2.5943767660046357,1,5.0,14.5,False,113,False,150
BST-010,PROD-025,10,4,6,5.735259782991425,1.2756350377008654,1,4.0,9.7,True,78,False,91
BST-010,PROD-026,6100,496,5604,4.909861123770026,1.4138285241014419,1,1019.0,1023.9,False,0,True,7093
BST-010,PROD-027,964,81,883,3.812270645960696,1.1575438981585087,1,572.0,575.8,False,0,True,3001
BST-010,PROD-028,3723,85,3638,3.9257835189177297,1.0620475130381692,1,258.0,261.9,False,0,True,5339
BST-010,PROD-029,17,2,15,2.807462439455274,0.8417214603400518,1,4.0,6.8,False,28,False,52
BST-010,PROD-030,1950,460,1490,3.9246141006498014,0.8464402381574627,1,208.0,211.9,False,0,True,5340
BST-010,PROD-031,2854,132,2722,1.0088956680251713,0.01472025243463941,1,1292.0,1293.0,False,0,True,7027
BST-010,PROD-032,4180,388,3792,1.0029195994510893,0.014116234188116441,1,471.0,472.0,False,0,True,5194
BST-010,PROD-033,3956,489,3467,1.0020806407924785,0.011358568483761588,1,1131.0,1132.0,False,0,True,4666
BST-010,PROD-034,13,1,12,1.0014228023508411,0.010976970420906501,1,4.0,5.0,False,6,False,52
BST-010,PROD-035,39,4,35,0.0024211673475947808,0.0002609852895750585,1,4.0,4.0,False,0,True,52
BST-011,PROD-001,28,3,25,42.642863490139916,9.595339267003446,1,15.8,58.4,True,231,False,259
BST-011,PROD-002,70,0,70,52.46321112671581,11.704819196835185,1,19.3,71.8,True,262,False,332
BST-011,PROD-003,27,3,24,29.32262231330711,6.684377959086868,1,11.0,40.3,True,159,False,186
BST-011,PROD-004,8,1,7,15.01446710769828,4.692662555651113,1,8.0,23.0,True,211,False,224
BST-011,PROD-005,23,0,23,17.856957635831993,5.559252350882216,1,10.0,27.9,True,237,False,280
BST-011,PROD-006,24,5,19,16.553336831969396,4.587949925053807,1,9.0,25.6,True,218,False,242
BST-011,PROD-007,58,2,56,14.526547036465692,3.7058152935040733,1,8.0,22.5,False,155,False,224
BST-011,PROD-008,48,2,46,11.697359993212274,2.898945992342067,1,7.0,18.7,False,125,False,186
BST-011,PROD-009,50,0,50,12.986755188472523,3.5641852284891202,1,7.0,20.0,False,139,False,203
BST-011,PROD-010,12,1,11,4.7929395526940795,1.4144030012434907,1,4.0,8.8,False,60,False,74
BST-011,PROD-011,29,0,29,5.915399636559772,1.4885025906910383,1,4.0,9.9,False,58,False,94
BST-011,PROD-012,24,4,20,7.203261873022191,1.9532096669199797,1,4.0,11.2,False,85,False,112
BST-011,PROD-013,9,3,6,7.103791035319469,1.8103131871162397,1,4.0,11.1,True,97,False,112
BST-011,PROD-014,11,4,7,9.349502623948283,2.695307515809776,1,5.0,14.3,True,129,False,147
BST-011,PROD-015,20,2,18,4.706438206557133,1.2811573775154206,1,4.0,8.7,False,52,False,74
BST-011,PROD-016,14,4,10,3.550502122546231,1.1690833075647995,1,4.0,7.6,False,42,False,56
BST-011,PROD-017,15,0,15,1.2343625610299094,0.3105770439660057,1,4.0,5.2,False,6,False,52
BST-011,PROD-018,8,2,6,2.4244802765489637,0.6417834064060776,1,4.0,6.4,True,32,False,52
BST-011,PROD-019,71,2,69,50.957987907330526,12.404651531219935,1,20.5,71.5,True,300,False,371
BST-011,PROD-020,73,5,68,64.74615117565398,16.49269878518642,1,27.2,91.9,True,393,False,466
BST-011,PROD-021,64,5,59,45.84633755411721,11.124074643196153,1,18.4,64.2,True,268,False,332
BST-011,PROD-022,16,1,15,16.036767669222854,4.541096349654159,1,9.0,25.0,True,219,False,259
BST-011,PROD-023,48,1,47,13.881263915158002,3.8523302384250218,1,8.0,21.9,False,155,False,224
BST-011,PROD-024,41,4,37,11.761047460855563,3.2331812254834587,1,7.0,18.8,False,135,False,186
BST-011,PROD-025,16,0,16,7.218097500274797,2.0124298595371086,1,4.0,11.2,False,89,False,112
BST-011,PROD-026,31,0,31,5.887804510576788,1.6824600101327345,1,4.0,9.9,False,55,False,94
BST-011,PROD-027,23,5,18,4.7575595504285575,1.3081136025056441,1,4.0,8.8,False,51,False,74
BST-011,PROD-028,20,3,17,4.786858500346404,1.2284538094359052,1,4.0,8.8,False,54,False,74
BST-011,PROD-029,12,2,10,3.5663991554932037,1.061473787799708,1,4.0,7.6,False,44,False,56
BST-011,PROD-030,12,2,10,4.772201257194744,0.9598070251545825,1,4.0,8.8,False,61,False,74
BST-011,PROD-031,10,2,8,1.0114605648992103,0.012219490068947807,1,4.0,5.0,False,10,False,52
BST-011,PROD-032,9,3,6,1.004538308809124,0.011905476895725901,1,4.0,5.0,False,12,False,52
BST-011,PROD-033,15,4,11,1.004574803452705,0.01057857585966786,1,4.0,5.0,False,7,False,52
BST-011,PROD-034,13,1,12,1.0034261727537774,0.01037429045012939,1,4.0,5.0,False,6,False,52
BST-011,PROD-035,39,5,34,0.0020413735715986564,0.00022090962687171443,1,4.0,4.0,False,0,True,52
BST-012,PROD-001,11,4,7,14.125794480369558,4.842153836644418,1,8.0,22.1,True,189,False,200
BST-012,PROD-002,26,0,26,18.440879847017936,6.0449826598583085,1,10.0,28.4,True,230,False,256
BST-012,PROD-003,19,3,16,10.237066578649754,3.5243394695131625,1,5.8,16.0,False,125,False,144
BST-012,PROD-004,0,0,0,19.132691148306787,6.335425661734381,1,10.5,29.6,True,172,False,172
BST-012,PROD-005,0,0,0,24.260195167049314,8.450225098570506,1,13.9,38.2,True,214,False,214
BST-012,PROD-006,0,0,0,22.093037915959844,7.450345434377107,1,12.3,34.4,True,186,False,186
BST-012,PROD-007,0,0,0,23.55448202177114,7.0197579347973615,1,11.6,35.2,True,172,False,172
BST-012,PROD-008,23,3,20,19.75001266250473,6.306344132887267,1,10.4,30.2,True,121,False,144
BST-012,PROD-009,0,0,0,21.9984346667866,7.2636177254900325,1,12.0,34.0,True,158,False,158
BST-012,PROD-010,17,2,15,3.971744181251793,1.3030012728087803,1,4.0,8.0,False,39,False,56
BST-012,PROD-011,16,5,11,5.00312204366657,1.7319473876145433,1,4.0,9.0,False,54,False,70
BST-012,PROD-012,5,1,4,6.00630429455317,1.8111162768333162,1,4.0,10.0,True,79,False,84
BST-012,PROD-013,14,5,9,5.917680283604139,1.7502184887757313,1,4.0,9.9,True,70,False,84
BST-012,PROD-014,13,4,9,8.131284243170777,2.5521164947384682,1,4.2,12.3,True,99,False,112
BST-012,PROD-015,12,1,11,3.961813489727653,1.2518128981636911,1,4.0,8.0,False,44,False,56
BST-012,PROD-016,11,3,8,3.042266557860546,0.9847071081252371,1,4.0,7.0,False,39,False,52
BST-012,PROD-017,7,5,2,1.013698798163999,0.014949576050986544,1,4.0,5.0,True,16,False,52
BST-012,PROD-018,10,4,6,1.96855156148236,0.6170221713935244,1,4.0,6.0,False,26,False,52
BST-012,PROD-019,42,5,37,19.869947966486247,6.707168604909161,1,11.1,31.0,False,242,False,284
BST-012,PROD-020,43,4,39,24.877855728803986,7.957743665290881,1,13.1,38.0,False,311,False,354
BST-012,PROD-021,71,2,69,18.083500359639313,6.048499608465738,1,10.0,28.1,False,185,False,256
BST-012,PROD-022,39,1,38,13.796393690988777,4.520305633690842,1,7.5,21.3,False,161,False,200
BST-012,PROD-023,14,0,14,12.50301591338166,4.107172947480517,1,6.8,19.3,True,158,False,172
BST-012,PROD-024,36,3,33,9.897127774294985,3.0725337567258677,1,5.1,15.0,False,108,False,144
BST-012,PROD-025,6,0,6,6.060888094002472,1.929892763224343,1,4.0,10.1,True,78,False,84
BST-012,PROD-026,18,1,17,5.032665407563657,1.6596137313697428,1,4.0,9.0,False,52,False,70
BST-012,PROD-027,3,1,2,3.9480109171655093,1.2865887178654605,1,4.0,7.9,True,53,False,56
BST-012,PROD-028,4,2,2,3.8811449560499556,1.2699316861392824,1,4.0,7.9,True,52,False,56
BST-012,PROD-029,9,5,4,3.0574440118151505,1.0375268918104248,1,4.0,7.1,True,43,False,52
BST-012,PROD-030,2,0,2,4.002911182102327,1.3519414544937332,1,4.0,8.0,True,54,False,56
BST-012,PROD-031,8,4,4,1.012706598858056,0.015549590959465917,1,4.0,5.0,True,14,False,52
BST-012,PROD-032,7,4,3,1.0053557481759712,0.013834938544916848,1,4.0,5.0,True,15,False,52
BST-012,PROD-033,9,3,6,1.0073129751072634,0.012636677500036681,1,4.0,5.0,False,12,False,52
BST-012,PROD-034,13,5,8,1.005830403957485,0.012600041863292598,1,4.0,5.0,False,10,False,52
BST-012,PROD-035,39,1,38,0.002775486513666373,0.00030049510975525053,1,4.0,4.0,False,0,True,52
BST-013,PROD-001,47,0,47,46.73016419403557,10.627624920585163,1,17.5,64.2,True,243,False,290
BST-013,PROD-002,44,3,41,58.595802512211655,12.862406166107844,1,21.2,79.8,True,327,False,371
BST-013,PROD-003,28,0,28,33.39441983359963,7.662642057816749,1,12.6,46.0,True,178,False,206
BST-013,PROD-004,38,1,37,16.071170336566418,4.722538862865036,1,9.0,25.1,False,197,False,248
BST-013,PROD-005,69,1,68,21.067045151443125,6.138049332868141,1,11.0,32.1,False,238,False,308
BST-013,PROD-006,57,2,55,17.698109625332922,4.950397448425753,1,9.0,26.7,False,202,False,270
BST-013,PROD-007,73,3,70,15.523846890744005,3.9683960288285984,1,9.0,24.5,False,156,False,248
BST-013,PROD-008,13,1,12,13.429649887103281,3.722762298118917,1,7.0,20.4,True,183,False,206
BST-013,PROD-009,62,5,57,14.035946134242476,3.9501271715951507,1,8.0,22.0,False,148,False,228
BST-013,PROD-010,16,0,16,5.238668486586225,1.4380066910188742,1,4.0,9.2,False,61,False,84
BST-013,PROD-011,8,5,3,6.684592994115653,1.9226534814309446,1,4.0,10.7,True,94,False,102
BST-013,PROD-012,33,4,29,7.974490703916161,1.982495529777815,1,4.0,12.0,False,87,False,122
BST-013,PROD-013,21,2,19,7.921881289415326,1.9651221016888092,1,4.0,11.9,False,96,False,122
BST-013,PROD-014,42,1,41,10.441302309836313,2.658029619634211,1,6.0,16.4,False,111,False,164
BST-013,PROD-015,25,5,20,5.24617746457347,1.4051193062788503,1,4.0,9.2,False,57,False,84
BST-013,PROD-016,21,5,16,4.123380472276493,1.0563916725422222,1,4.0,8.1,False,42,False,63
BST-013,PROD-017,18,3,15,1.241359027333175,0.31702776133612687,1,4.0,5.2,False,6,False,52
BST-013,PROD-018,6,3,3,2.5734548450927233,0.7160329995876783,1,4.0,6.6,True,37,False,52
BST-013,PROD-019,10,3,7,57.53279255015246,13.940207871298043,1,23.0,80.5,True,403,False,413
BST-013,PROD-020,89,2,87,71.36804724661923,16.891032445814492,1,27.9,99.3,True,425,False,514
BST-013,PROD-021,61,4,57,51.63706608732124,12.423697491278789,1,20.5,72.1,True,310,False,371
BST-013,PROD-022,33,2,31,18.288111167737497,4.8831473128164005,1,10.0,28.3,False,235,False,290
BST-013,PROD-023,41,4,37,15.503057037419234,4.541840392249816,1,9.0,24.5,False,189,False,248
BST-013,PROD-024,39,5,34,13.079886234096849,3.6085540163175227,1,7.0,20.1,False,156,False,206
BST-013,PROD-025,19,1,18,7.901622079318782,2.2811103201681973,1,4.0,11.9,False,97,False,122
BST-013,PROD-026,20,4,16,6.438804948442477,2.0481897483120632,1,4.0,10.4,False,78,False,102
BST-013,PROD-027,25,3,22,5.351825912271546,1.3927845322212833,1,4.0,9.4,False,57,False,84
BST-013,PROD-028,7,5,2,5.158375048530506,1.498483712250888,1,4.0,9.2,True,74,False,84
BST-013,PROD-029,9,0,9,3.734487637992427,1.0925345013730945,1,4.0,7.7,False,47,False,63
BST-013,PROD-030,25,1,24,5.202339603949645,1.2781398574829097,1,4.0,9.2,False,53,False,84
BST-013,PROD-031,7,3,4,1.0133542415874748,0.012083314454588987,1,4.0,5.0,True,14,False,52
BST-013,PROD-032,14,5,9,1.0061894045985829,0.011225039463677469,1,4.0,5.0,False,9,False,52
BST-013,PROD-033,11,2,9,1.0064649153604839,0.010487839685557998,1,4.0,5.0,False,9,False,52
BST-013,PROD-034,13,4,9,1.0049586183437373,0.010389889808801657,1,4.0,5.0,False,9,False,52
BST-013,PROD-035,39,1,38,0.002201970032855418,0.0002392394490729222,1,4.0,4.0,False,0,True,52
BST-014,PROD-001,36,4,32,46.41260475902822,11.260616551044025,1,18.6,65.0,True,248,False,284
BST-014,PROD-002,51,0,51,57.64033402405207,10.714988998333174,1,17.7,75.3,True,313,False,364
BST-014,PROD-003,25,1,24,32.124424963348396,7.769457153519128,1,12.8,44.9,True,178,False,203
BST-014,PROD-004,1,1,0,15.714090378582844,4.629161456839782,1,9.0,24.7,True,229,False,245
BST-014,PROD-005,5,0,5,19.047942002835125,5.776875003725795,1,11.0,30.0,True,273,False,304
BST-014,PROD-006,0,0,0,17.85357003945015,5.50380229339629,1,9.1,27.0,True,259,False,262
BST-014,PROD-007,62,3,59,15.831037693031375,4.487525351459006,1,9.0,24.8,False,172,False,245
BST-014,PROD-008,17,1,16,12.6774150478112,3.6040069725599553,1,7.0,19.7,True,168,False,203
BST-014,PROD-009,71,2,69,13.882352555593316,3.766050789120186,1,8.0,21.9,False,133,False,224
BST-014,PROD-010,17,4,13,5.0766625133622165,1.7696134717748775,1,4.0,9.1,False,62,False,80
BST-014,PROD-011,12,5,7,6.380867724265594,1.757310719349442,1,4.0,10.4,True,86,False,102
BST-014,PROD-012,19,2,17,7.717371838005241,2.1039488145946406,1,4.0,11.7,False,95,False,122
BST-014,PROD-013,32,5,27,7.611563601148746,1.9843863648948736,1,4.0,11.6,False,84,False,122
BST-014,PROD-014,26,4,22,10.502716694498933,2.40938231426012,1,6.0,16.5,False,131,False,161
BST-014,PROD-015,9,0,9,5.23208427994335,1.587490477125585,1,4.0,9.2,True,68,False,80
BST-014,PROD-016,11,0,11,3.77548441546975,1.1026412279417586,1,4.0,7.8,False,46,False,60
BST-014,PROD-017,13,3,10,1.2546356995447447,0.341680370704623,1,4.0,5.3,False,12,False,52
